timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-18 06:09:29,1789711769.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,95.98,1,0.016031,91.15,1
2026-09-18 06:09:34,1789711774.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,80.41,1,0.014122,87.72,1
2026-09-18 06:09:39,1789711779.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,96.33,1,0.016031,92.13,1
2026-09-18 06:09:44,1789711784.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,79.44,1,0.013359,90.33,1
2026-09-18 06:09:49,1789711789.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,108.87,1,0.014504,86.94,1
2026-09-18 06:09:54,1789711794.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,68.0,1,0.014122,93.35,1
2026-09-18 06:09:59,1789711799.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,94.17,1,0.012595,86.45,1
2026-09-18 06:10:04,1789711804.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,105.65,1,0.014504,91.98,1
2026-09-18 06:10:09,1789711809.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,69.33,1,0.012977,91.31,1
2026-09-18 06:10:14,1789711814.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,105.83,1,0.014122,88.66,1
2026-09-18 06:10:19,1789711819.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,68.96,1,0.01374,94.68,1
2026-09-18 06:10:24,1789711824.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,96.71,1,0.01374,84.83,1
2026-09-18 06:10:29,1789711829.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,67.03,1,0.01374,92.89,1
2026-09-18 06:10:34,1789711834.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,92.89,1,0.013359,86.26,1
2026-09-18 06:10:39,1789711839.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,65.95,1,0.01374,93.51,1
2026-09-18 06:10:44,1789711844.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,96.2,1,0.013359,85.58,1
2026-09-18 06:10:49,1789711849.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,60.51,1,0.01374,93.93,1
2026-09-18 06:10:54,1789711854.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,105.82,1,0.014504,87.73,1
2026-09-18 06:10:59,1789711859.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,71.8,1,0.012595,92.63,1
2026-09-18 06:11:04,1789711864.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,103.93,1,0.014885,91.17,1
2026-09-18 06:11:09,1789711869.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,86.69,1,0.013359,85.39,1
2026-09-18 06:11:14,1789711874.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,75.19,1,0.015649,93.8,1
2026-09-18 06:11:19,1789711879.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,94.98,1,0.014885,86.18,1
2026-09-18 06:11:24,1789711884.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,64.53,1,0.015267,95.0,1
2026-09-18 06:11:29,1789711889.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,101.1,1,0.01374,84.82,1
2026-09-18 06:11:34,1789711894.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,77.7,1,0.015267,92.18,1
2026-09-18 06:11:39,1789711899.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,91.66,1,0.01374,85.8,1
2026-09-18 06:11:44,1789711904.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,98.09,1,0.014504,91.96,1
2026-09-18 06:11:49,1789711909.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,73.7,1,0.012977,89.16,1
2026-09-18 06:11:54,1789711914.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,114.32,1,0.014504,88.47,1
2026-09-18 06:11:59,1789711919.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,67.89,1,0.014504,93.32,1
2026-09-18 06:12:04,1789711924.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,106.11,1,0.015267,85.48,1
2026-09-18 06:12:09,1789711929.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,75.84,1,0.014885,92.83,1
2026-09-18 06:12:14,1789711934.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,88.37,1,0.012977,86.67,1
2026-09-18 06:12:19,1789711939.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,94.59,1,0.014504,89.2,1
2026-09-18 06:12:24,1789711944.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,74.91,1,0.012595,89.2,1
2026-09-18 06:12:29,1789711949.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,104.87,1,0.014504,89.21,1
2026-09-18 06:12:34,1789711954.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,68.79,1,0.012977,91.97,1
2026-09-18 06:12:39,1789711959.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,105.92,1,0.014122,87.21,1
2026-09-18 06:12:44,1789711964.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,65.24,1,0.012977,93.09,1
2026-09-18 06:12:49,1789711969.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,99.88,1,0.01374,87.75,1
2026-09-18 06:12:54,1789711974.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,61.92,1,0.014122,95.14,1
2026-09-18 06:12:59,1789711979.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,93.87,1,0.01374,85.44,1
2026-09-18 06:13:04,1789711984.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,79.13,1,0.014122,92.76,1
2026-09-18 06:13:09,1789711989.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,96.47,1,0.012977,86.4,1
2026-09-18 06:13:14,1789711994.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,72.45,1,0.014504,92.21,1
2026-09-18 06:13:19,1789711999.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,98.24,1,0.01374,85.98,1
2026-09-18 06:13:24,1789712004.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,65.84,1,0.013359,94.05,1
2026-09-18 06:13:29,1789712009.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,113.21,1,0.014885,88.01,1
2026-09-18 06:13:34,1789712014.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,78.0,1,0.012595,89.07,1
2026-09-18 06:13:39,1789712019.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,89.15,1,0.014504,90.88,1
2026-09-18 06:13:44,1789712024.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,95.2,1,0.013359,85.11,1
2026-09-18 06:13:49,1789712029.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,55.79,1,0.013359,94.1,1
2026-09-18 06:13:54,1789712034.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,109.61,1,0.014504,89.49,1
2026-09-18 06:13:59,1789712039.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,100.15,1,0.013359,84.5,1
2026-09-18 06:14:04,1789712044.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,72.87,1,0.013359,91.15,1
2026-09-18 06:14:09,1789712049.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,81.95,1,0.014504,93.45,1
2026-09-18 06:14:14,1789712054.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,112.8,1,0.014885,85.37,1
2026-09-18 06:14:19,1789712059.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,89.56,1,0.012977,86.18,1
2026-09-18 06:14:24,1789712064.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,62.03,1,0.012977,94.33,1
2026-09-18 06:14:29,1789712069.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,89.23,1,0.014504,93.26,1
2026-09-18 06:14:34,1789712074.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,108.64,1,0.014504,85.58,1
2026-09-18 06:14:39,1789712079.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,81.68,1,0.012214,87.65,1
2026-09-18 06:14:44,1789712084.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,68.95,1,0.014122,93.54,1
2026-09-18 06:14:49,1789712089.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,108.89,1,0.016412,88.08,1
2026-09-18 06:14:54,1789712094.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,84.56,1,0.012595,88.08,1
2026-09-18 06:14:59,1789712099.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,81.54,1,0.014504,93.58,1
2026-09-18 06:15:04,1789712104.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,94.8,1,0.01374,84.57,1
2026-09-18 06:15:09,1789712109.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,64.92,1,0.01374,92.32,1
2026-09-18 06:15:14,1789712114.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,106.33,1,0.014122,86.1,1
2026-09-18 06:15:19,1789712119.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,72.83,1,0.012977,92.2,1
2026-09-18 06:15:24,1789712124.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,110.26,1,0.014504,91.22,1
2026-09-18 06:15:29,1789712129.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,82.53,1,0.012595,89.16,1
2026-09-18 06:15:34,1789712134.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,88.23,1,0.014122,93.96,1
2026-09-18 06:15:39,1789712139.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,109.29,1,0.014122,84.48,1
2026-09-18 06:15:44,1789712144.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,71.75,1,0.012595,90.04,1
2026-09-18 06:15:49,1789712149.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,86.84,1,0.014504,93.46,1
2026-09-18 06:15:54,1789712154.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,108.42,1,0.014122,85.69,1
2026-09-18 06:15:59,1789712159.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,73.66,1,0.012595,91.29,1
2026-09-18 06:16:04,1789712164.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,62.01,1,0.014122,94.69,1
2026-09-18 06:16:09,1789712169.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,111.5,1,0.014504,85.53,1
2026-09-18 06:16:14,1789712174.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.027,92.31,1,0.012595,85.77,1
2026-09-18 06:16:19,1789712179.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,61.24,1,0.012977,94.27,1
2026-09-18 06:16:24,1789712184.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,86.78,1,0.014504,92.46,1
2026-09-18 06:16:29,1789712189.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,118.46,1,0.014885,87.16,1
2026-09-18 06:16:34,1789712194.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,95.97,1,0.012977,84.84,1
2026-09-18 06:16:39,1789712199.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,72.93,1,0.012595,92.96,1
2026-09-18 06:16:44,1789712204.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,59.77,1,0.01374,92.72,1
2026-09-18 06:16:49,1789712209.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,115.19,1,0.014885,89.09,1
2026-09-18 06:16:54,1789712214.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,100.2,1,0.01374,85.89,1
2026-09-18 06:16:59,1789712219.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,73.73,1,0.012595,90.17,1
2026-09-18 06:17:04,1789712224.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,68.71,1,0.015267,92.16,1
2026-09-18 06:17:09,1789712229.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,115.62,1,0.015267,86.85,1
2026-09-18 06:17:14,1789712234.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,85.38,1,0.012595,86.0,1
2026-09-18 06:17:19,1789712239.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,66.35,1,0.01374,95.1,1
2026-09-18 06:17:24,1789712244.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,94.28,1,0.014504,91.14,1
2026-09-18 06:17:29,1789712249.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,103.61,1,0.01374,86.33,1
2026-09-18 06:17:34,1789712254.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,77.32,1,0.012214,91.65,1
2026-09-18 06:17:39,1789712259.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,76.51,1,0.014122,94.15,1
2026-09-18 06:17:44,1789712264.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,109.56,1,0.014122,87.28,1
2026-09-18 06:17:49,1789712269.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,81.28,1,0.012595,89.1,1
2026-09-18 06:17:54,1789712274.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,60.59,1,0.014122,96.71,1
2026-09-18 06:17:59,1789712279.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,111.49,1,0.014504,86.3,1
2026-09-18 06:18:04,1789712284.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,80.41,1,0.012977,86.18,1
2026-09-18 06:18:09,1789712289.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,65.78,1,0.012977,95.39,1
2026-09-18 06:18:14,1789712294.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,104.31,1,0.014885,87.67,1
2026-09-18 06:18:19,1789712299.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,84.57,1,0.013359,86.65,1
2026-09-18 06:18:24,1789712304.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,72.48,1,0.014122,95.12,1
2026-09-18 06:18:29,1789712309.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,111.72,1,0.014504,86.9,1
2026-09-18 06:18:34,1789712314.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,78.63,1,0.012595,89.3,1
2026-09-18 06:18:39,1789712319.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,84.5,1,0.014122,92.81,1
2026-09-18 06:18:44,1789712324.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,101.44,1,0.013359,84.84,1
2026-09-18 06:18:49,1789712329.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,65.21,1,0.012977,95.53,1
2026-09-18 06:18:54,1789712334.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,113.91,1,0.014885,89.79,1
2026-09-18 06:18:59,1789712339.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,88.08,1,0.012595,88.4,1
2026-09-18 06:19:04,1789712344.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,74.09,1,0.014504,93.52,1
2026-09-18 06:19:09,1789712349.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,102.12,1,0.01374,84.4,1
2026-09-18 06:19:14,1789712354.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,68.55,1,0.012595,92.32,1
2026-09-18 06:19:19,1789712359.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,109.51,1,0.014885,89.03,1
2026-09-18 06:19:24,1789712364.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,88.52,1,0.012595,89.5,1
2026-09-18 06:19:29,1789712369.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,76.89,1,0.01374,94.24,1
2026-09-18 06:19:34,1789712374.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,99.44,1,0.014504,87.14,1
2026-09-18 06:19:39,1789712379.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,54.27,1,0.015267,96.2,1
2026-09-18 06:19:44,1789712384.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,88.6,1,0.014504,85.16,1
2026-09-18 06:19:49,1789712389.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,93.23,1,0.014885,93.07,1
2026-09-18 06:19:54,1789712394.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,75.57,1,0.012595,89.5,1
2026-09-18 06:19:59,1789712399.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,103.65,1,0.014122,88.33,1
2026-09-18 06:20:04,1789712404.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,65.23,1,0.014122,94.32,1
2026-09-18 06:20:09,1789712409.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,89.82,1,0.012977,87.65,1
2026-09-18 06:20:14,1789712414.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.01,90.03,1,0.014122,91.55,1
2026-09-18 06:20:19,1789712419.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,71.74,1,0.012977,91.15,1
2026-09-18 06:20:24,1789712424.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,105.0,1,0.014504,88.56,1
2026-09-18 06:20:29,1789712429.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,73.3,1,0.012977,94.75,1
2026-09-18 06:20:34,1789712434.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,105.69,1,0.014122,84.65,1
2026-09-18 06:20:39,1789712439.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,71.81,1,0.013359,95.81,1
2026-09-18 06:20:44,1789712444.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,110.36,1,0.014885,85.57,1
2026-09-18 06:20:49,1789712449.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,67.73,1,0.012977,94.48,1
2026-09-18 06:20:54,1789712454.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,106.45,1,0.014504,87.91,1
2026-09-18 06:20:59,1789712459.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,70.44,1,0.012977,92.79,1
2026-09-18 06:21:04,1789712464.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,112.53,1,0.015267,88.0,1
2026-09-18 06:21:09,1789712469.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,77.62,1,0.012214,89.79,1
2026-09-18 06:21:14,1789712474.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,109.5,1,0.014504,89.72,1
2026-09-18 06:21:19,1789712479.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,85.42,1,0.012214,88.45,1
2026-09-18 06:21:24,1789712484.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,72.6,1,0.014504,91.33,1
2026-09-18 06:21:29,1789712489.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,100.49,1,0.013359,86.32,1
2026-09-18 06:21:34,1789712494.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,69.23,1,0.012214,92.38,1
2026-09-18 06:21:39,1789712499.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.01,94.58,1,0.014504,89.35,1
2026-09-18 06:21:44,1789712504.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,95.77,1,0.012977,86.69,1
2026-09-18 06:21:49,1789712509.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,65.33,1,0.012977,93.85,1
2026-09-18 06:21:54,1789712514.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,106.94,1,0.015267,90.5,1
2026-09-18 06:21:59,1789712519.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.027,88.49,1,0.012977,86.01,1
2026-09-18 06:22:04,1789712524.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,67.96,1,0.014122,94.45,1
2026-09-18 06:22:09,1789712529.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,108.09,1,0.014122,85.44,1
2026-09-18 06:22:14,1789712534.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,78.11,1,0.012595,88.54,1
2026-09-18 06:22:19,1789712539.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,86.83,1,0.01374,92.32,1
2026-09-18 06:22:24,1789712544.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,98.61,1,0.013359,84.25,1
2026-09-18 06:22:29,1789712549.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,59.31,1,0.012977,94.84,1
2026-09-18 06:22:34,1789712554.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,108.67,1,0.014885,89.17,1
2026-09-18 06:22:39,1789712559.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,84.75,1,0.012214,87.42,1
2026-09-18 06:22:44,1789712564.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,59.45,1,0.01374,93.96,1
2026-09-18 06:22:49,1789712569.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,104.26,1,0.014122,83.7,1
2026-09-18 06:22:54,1789712574.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,71.45,1,0.012595,92.77,1
2026-09-18 06:22:59,1789712579.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,101.9,1,0.014885,90.51,1
2026-09-18 06:23:04,1789712584.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,96.46,1,0.01374,86.54,1
2026-09-18 06:23:09,1789712589.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,68.34,1,0.01374,93.96,1
2026-09-18 06:23:14,1789712594.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,109.06,1,0.014122,85.59,1
2026-09-18 06:23:19,1789712599.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,70.56,1,0.012214,91.69,1
2026-09-18 06:23:24,1789712604.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,109.79,1,0.014885,89.99,1
2026-09-18 06:23:29,1789712609.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,87.29,1,0.012595,87.12,1
2026-09-18 06:23:34,1789712614.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,69.76,1,0.014122,94.53,1
2026-09-18 06:23:39,1789712619.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,106.02,1,0.014122,86.62,1
2026-09-18 06:23:44,1789712624.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,68.65,1,0.012977,91.12,1
2026-09-18 06:23:49,1789712629.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,112.9,1,0.014885,91.72,1
2026-09-18 06:23:54,1789712634.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,88.73,1,0.012977,86.48,1
